"OutName","Parent","EstMethod","Formula","Minimize","Reason","OFV","SE","Parameter","Theta","FixedTheta","Eta","Eps","OffDiagOmega","nDV","AICc","NextSib","FirstKid","LastKid","LOrder","Depth","Pos"
"100base","","FOCEI","BASE",TRUE,"SUCCESS",685.525192722714,TRUE,7,4,0,2,1,"1/1",155,700.287097484619,"110des","100bayes","107wtv",0,0,7.5
"100bayes","100base",,"",FALSE,"UNREADABLE",,FALSE,,,,,,"",,,"100foce","","",1,1,0
"100foce","100base","FOCEI","BASE",TRUE,"SUCCESS",685.525192744795,TRUE,7,4,0,2,1,"1/1",155,700.2870975067,"100imp","","",2,1,1
"100imp","100base",,"BASE",FALSE,"UNREADABLE",,FALSE,,,,,,"",,,"100its","","",3,1,2
"100its","100base",,"BASE",FALSE,"UNREADABLE",,FALSE,,,,,,"",,,"100saem","","",4,1,3
"100saem","100base",,"BASE",FALSE,"UNREADABLE",,FALSE,,,,,,"",,,"101diag","","",5,1,4
"101diag","100base","FOCEI","BASE",TRUE,"SUCCESS",725.571890737342,TRUE,6,4,0,2,1,"0/1",155,738.13945830491,"102sig","","",6,1,5
"102sig","100base","FOCEI","BASE",TRUE,"SUCCESS",685.5251926923,TRUE,7,2,0,2,3,"3/1",155,700.287097454204,"103mats","","",7,1,6
"103mats","100base","FOCEI","BASE",TRUE,"SUCCESS",685.525192722714,TRUE,7,4,0,2,1,"1/1",155,700.287097484619,"104matr","","",8,1,7
"104matr","100base","FOCEI","BASE",TRUE,"SUCCESS",685.525192722714,TRUE,7,4,0,2,1,"1/1",155,700.287097484619,"105start","","",9,1,8
"105start","100base","FOCEI","BASE",TRUE,"SUCCESS",685.525200826172,TRUE,7,4,0,2,1,"1/1",155,700.287105588077,"106wtcl","","",10,1,9
"106wtcl","100base","FOCEI","CL~WT",TRUE,"SUCCESS",671.739681060531,TRUE,8,5,0,2,1,"1/1",155,688.725982430394,"107wtv","108wt","108wt",11,1,12
"107wtv","100base","FOCEI","V~WT",TRUE,"SUCCESS",626.581152314549,TRUE,8,5,0,2,1,"1/1",155,643.567453684412,"","","",18,1,15
"108wt","106wtcl","FOCEI","CL~WT,V~WT",TRUE,"SUCCESS",581.439354128651,TRUE,9,6,0,2,1,"1/1",155,600.680733438996,"","108wtcr","109sex",12,2,12
"108wtcr","108wt","FOCEI","CL~WT+CREA,V~WT",TRUE,"SUCCESS",580.015376122575,TRUE,10,7,0,2,1,"1/1",155,601.543153900353,"108wts","","",13,3,10
"108wts","108wt","FOCEI","CL~WT,V~WT(FIX1)",TRUE,"SUCCESS",583.252568222851,TRUE,8,6,1,2,1,"1/1",155,600.238869592714,"108wtsim","","",14,3,11
"108wtsim","108wt",,"CL~WT,V~WT",FALSE,"NOESTIMATION",,FALSE,,,,,,"",,,"108wtx","","",15,3,12
"108wtx","108wt","FOCEI","CL~WT(FIX0.75),V~WT(FIX1)",TRUE,"SUCCESS",591.346019105254,TRUE,7,6,2,2,1,"1/1",155,606.107923867159,"109sex","","",16,3,13
"109sex","108wt","FOCEI","CL~WT+SEX,V~WT",TRUE,"SUCCESS",580.031585150609,TRUE,10,7,0,2,1,"1/1",155,601.559362928387,"","","",17,3,14
"110des","","FOCEI","",TRUE,"SUCCESS",121.46606596131,TRUE,8,5,0,3,1,"0/3",120,138.763363258607,"110ka","","",19,0,16
"110ka","","FOCEI","BASE",TRUE,"SUCCESS",121.466066093485,TRUE,8,5,0,3,1,"0/3",120,138.763363390783,"120base","110kax","113blk",20,0,18.5
"110kax","110ka","FOCEI","BASE",TRUE,"SUCCESS",115.483550654242,TRUE,8,5,0,3,1,"0/3",120,132.780847951539,"111lag","","",21,1,17
"111lag","110ka","FOCEI","BASE",TRUE,"SUCCESS",82.2024084097698,TRUE,9,6,0,3,1,"0/3",120,101.838772046133,"112zo","","",22,1,18
"112zo","110ka","FOCEI","BASE",TRUE,"HOWEVER",79.6558053866693,TRUE,8,5,0,3,1,"0/3",120,96.9531026839666,"113blk","","",23,1,19
"113blk","110ka","FOCEI","BASE",TRUE,"HOWEVER",110.168863695623,FALSE,11,5,0,3,1,"3/3",120,134.613308140068,"","","",24,1,20
"120add","120base","FOCEI","BASE",TRUE,"SUCCESS",-2252.68613960982,TRUE,7,4,0,3,1,"0/3",1260,-2238.59668274081,"120prop","","",26,1,21
"120base","","FOCEI","BASE",TRUE,"SUCCESS",-2368.86544190952,TRUE,8,5,0,3,1,"0/3",1260,-2352.75033399585,"cnt100","120add","124etaeps",25,0,23
"120prop","120base","FOCEI","BASE",TRUE,"SUCCESS",-2102.32180417084,TRUE,7,4,0,3,1,"0/3",1260,-2088.23234730183,"121iov","","",27,1,22
"121iov","120base","FOCEI","BASE",TRUE,"SUCCESS",-2717.6649168836,TRUE,10,5,4,9,1,"0/36",1260,-2697.48877597087,"122mix","","",28,1,23
"122mix","120base","FOCEI","BASE",TRUE,"SUCCESS",-2389.97841060809,TRUE,10,7,0,3,1,"0/3",1260,-2369.80226969535,"124etaeps","123mixiov","123mixiov",29,1,24
"123mixiov","122mix","FOCEI","BASE",TRUE,"SUCCESS",-2739.20051152596,TRUE,12,7,4,9,1,"0/36",1260,-2714.9503110448,"","","",30,2,24
"124etaeps","120base","FOCEI","BASE",TRUE,"SUCCESS",-2373.39614990356,TRUE,9,5,0,4,1,"0/6",1260,-2355.25214990356,"","","",31,1,25
